y_pred,y_true,celltypes,switch_names,fold
-0.04195077,-0.12378587,Inh,chr1:JUN:58780943:58781894:-,fold_0
-0.94545215,-1.4064841,Inh,chr16:KARS:75626747:75633280:-,fold_0
0.37368762,-0.17207818,Inh,chr19:KDELR1:48382670:48383053:-,fold_0
0.7847412,2.0374453,Inh,chr19:KDM4B:5081183:5153598:+,fold_0
-0.09588767,-1.5571091,Inh,chr19:KDM4B:5089676:5151869:+,fold_0
-0.46678215,-0.3424364,Inh,chr16:KIAA0513:85079151:85091491:+,fold_0
-0.36430803,0.6546479,Inh,chr22:KIAA1671:25187511:25197445:+,fold_0
0.118829384,-0.935922,Inh,chr1:KRTCAP2:155169440:155171985:-,fold_0
0.9809634,0.59655696,Inh,chr13:LACC1:43881281:43891555:+,fold_0
-0.67367977,0.46600747,Inh,chr7:LAMTOR4:100153949:100154203:+,fold_0
-0.495826,-1.2987188,Inh,chr4:LARP7:112657455:112657586:+,fold_0
-0.22254771,0.5333708,Inh,chr4:LETM1:1811479:1813165:-,fold_0
-0.08337258,0.16074386,Inh,chr12:LETMD1:51049121:51060421:+,fold_0
-0.02699916,0.032524705,Inh,chr19:LMNB2:2428194:2430092:-,fold_0
-0.8124815,-1.590413,Inh,chr8:LRRC24:144522020:144522388:-,fold_0
-0.7521897,-0.18343464,Inh,chr8:LRRC24:144522388:144526219:-,fold_0
0.01063256,0.6197877,Inh,chr9:LRRC26:137154433:137168758:-,fold_0
0.21144064,0.32256758,Inh,chr17:LRRC59:50381265:50385168:-,fold_0
0.073715344,0.7767813,Inh,chr9:LRSAM1:127470565:127503499:+,fold_0
0.9516521,1.1184709,Inh,chr3:LSG1:194640791:194641202:-,fold_0
-0.24800435,-0.17930235,Inh,chr4:LSM6:146189941:146190046:+,fold_0
-0.92916095,0.7712967,Inh,chr2:LTBP1:32998546:33118203:+,fold_0
-0.57860005,0.8761739,Inh,chr9:LURAP1L:12775359:12822131:+,fold_0
-0.41417593,0.8151436,Inh,chr9:LURAP1L:12775359:12823060:+,fold_0
-0.7436893,0.72161436,Inh,chr1:LYSMD1:151159748:151160478:-,fold_0
0.04434921,0.6014205,Inh,chr11:MACROD1:63998558:64118504:-,fold_0
-1.0406431,-1.0481215,Inh,chrX:MAGED1:51873058:51889270:+,fold_0
-0.78152746,-1.0867441,Inh,chrX:MAGED1:51889270:51902354:+,fold_0
1.0217916,0.4239311,Inh,chrX:MAGED2:54815510:54816162:+,fold_0
-0.07044867,0.6584298,Inh,chrX:MAGED2:54815867:54815990:+,fold_0
0.5370777,0.198441,Inh,chr8:MAK16:33498808:33501179:+,fold_0
0.3374642,1.0614147,Inh,chr8:MAL2:119243613:119244214:+,fold_0
0.49486935,0.5182016,Inh,chr8:MAL2:119243613:119245627:+,fold_0
0.32889754,-0.1695003,Inh,chr1:MAN1C1:25785943:25786207:+,fold_0
0.14907299,0.6118033,Inh,chr4:MAN2B2:6621948:6622403:+,fold_0
-0.25606394,0.71045244,Inh,chrX:MAOA:43744871:43746817:+,fold_0
0.5280673,0.121226184,Inh,chr14:MAP3K9:70728478:70729660:-,fold_0
0.16939346,-0.9768623,Inh,chr6:MAPK13:36140050:36144521:+,fold_0
-1.1565402,-1.7269663,Inh,chr18:MAPK4:50674041:50688910:+,fold_0
-0.6323364,0.20622025,Inh,chr18:MAPK4:50702610:50731824:+,fold_0
-0.0149010345,-0.036592007,Inh,chr15:MAPK6:52046152:52065615:+,fold_0
0.091381565,0.5557654,Inh,chr15:MAPK6:52046152:52066170:+,fold_0
-0.10705152,0.047780413,Inh,chr15:MAPK6:52065615:52066438:+,fold_0
0.24195199,-0.20673932,Inh,chr2:MAPRE3:27026435:27027161:+,fold_0
0.2551824,-0.54276687,Inh,chr10:MARCH8:45454585:45457519:-,fold_0
-0.7664407,-0.16434793,Inh,chr14:MARK3:103503282:103503763:+,fold_0
-0.07796193,0.97768146,Inh,chr12:MARS:57516334:57516648:+,fold_0
-0.28171825,0.6515035,Inh,chr2:MARS2:197708395:197719151:+,fold_0
1.4589695,2.254373,Inh,chr10:MASTL:27170060:27186920:+,fold_0
0.1737562,0.8387466,Inh,chr5:MAT2B:163516898:163519354:+,fold_0
0.2658065,0.60568786,Inh,chrX:MCF2:139581770:139582287:-,fold_0
-0.34825563,-1.1563089,Inh,chr22:MED15:20576187:20577637:+,fold_0
0.54138553,1.9419253,Inh,chr19:MEGF8:42377970:42378765:+,fold_0
-1.2452228,-0.8080805,Inh,chr17:METRNL:83095122:83100471:+,fold_0
-0.08811703,-0.9638445,Inh,chr12:METTL7A:50931964:50932508:+,fold_0
1.2874017,1.5435892,Inh,chr15:MFAP1:43804291:43805498:-,fold_0
-0.34296113,1.1632774,Inh,chr4:MGARP:139266153:139266355:-,fold_0
-0.26949066,0.62348616,Inh,chr5:MGAT1:180790541:180795647:-,fold_0
-0.21444598,0.16692357,Inh,chr14:MGAT2:49622699:49623349:+,fold_0
-0.74225837,-0.06610227,Inh,chr11:MICAL2:12214330:12238718:+,fold_0
-0.1017292,0.56111,Inh,chr11:MICAL2:12214330:12251604:+,fold_0
-0.36870244,1.0498831,Inh,chr15:MKRN3:23575958:23577805:+,fold_0
-0.20189427,0.49279734,Inh,chr3:MLH1:37050675:37050841:+,fold_0
-0.19471473,0.57724136,Inh,chr7:MLXIPL:73593202:73614697:-,fold_0
-0.6920868,-1.2021348,Inh,chr2:MMADHC:149569547:149569664:-,fold_0
0.06376095,-0.54807323,Inh,chr2:MMADHC:149569547:149569886:-,fold_0
-1.0410715,-2.1775029,Inh,chr10:MMS19:97456591:97457082:-,fold_0
0.74128944,0.9883903,Inh,chr19:MRI1:13772883:13774282:+,fold_0
0.70447814,1.8848983,Inh,chr17:MRM3:782680:792501:+,fold_0
-0.09932399,0.7733507,Inh,chr5:MRPL22:154953393:154966971:+,fold_0
-1.6182121,-1.4371995,Inh,chr5:MRPL22:154953393:154967246:+,fold_0
-0.91774935,-0.64961994,Inh,chr21:MRPL39:25585535:25596675:-,fold_0
-0.56467146,-0.707839,Inh,chr21:MRPL39:25585656:25587015:-,fold_0
-0.0163109,0.13095735,Inh,chr3:MRPL47:179588084:179588831:-,fold_0
0.13309427,-1.6834812,Inh,chr16:MT2A:56609374:56609531:+,fold_0
-1.41719,-2.2354329,Inh,chr14:MTA1:105444907:105458339:+,fold_0
-0.6094139,0.40676057,Inh,chr8:MTERF3:96239417:96243981:-,fold_0
0.5189044,0.068648584,Inh,chr5:MTMR12:32226979:32227153:-,fold_0
0.60954624,1.6049789,Inh,chr5:MTMR12:32226979:32229572:-,fold_0
0.07354908,0.03710046,Inh,chr16:MVD:88651940:88662099:-,fold_0
0.5752447,0.7422039,Inh,chr16:MVP:29822100:29822347:+,fold_0
0.4471004,1.5503137,Inh,chr16:MVP:29822100:29822518:+,fold_0
0.16001518,-0.9950371,Inh,chr16:MVP:29822518:29848021:+,fold_0
0.00037318468,-0.5292748,Inh,chr2:MXD1:69939558:69942945:+,fold_0
-0.14012097,1.0402336,Inh,chr18:MYL12A:3256126:3256236:+,fold_0
0.6612892,1.0481215,Inh,chr20:MYT1:64165611:64242253:+,fold_0
-0.77260286,-2.0215092,Inh,chr2:MZT2B:130182437:130186455:+,fold_0
1.0855376,0.07170475,Inh,chr2:MZT2B:130182437:130190727:+,fold_0
-0.39631546,-0.664754,Inh,chr17:NBR1:43202466:43211688:+,fold_0
0.830396,1.8585407,Inh,chr12:NCAPD2:6510556:6531909:+,fold_0
1.5090064,1.1425376,Inh,chr2:NCOA1:24770548:24770702:+,fold_0
0.49827904,0.9296417,Inh,chr8:NDUFB9:124539585:124547307:+,fold_0
-0.8153239,-1.2495248,Inh,chr8:NDUFB9:124547307:124552561:+,fold_0
-0.28536928,0.052867945,Inh,chr8:NDUFB9:124552561:124552824:+,fold_0
1.0079167,2.1885133,Inh,chr1:NDUFS5:39028931:39034615:+,fold_0
-0.23236038,0.1695003,Inh,chr5:NDUFS6:1814441:1815897:+,fold_0
0.35271215,-0.72491443,Inh,chr5:NDUFS6:1815897:1816048:+,fold_0
0.22341834,-0.1186673,Inh,chr19:NDUFS7:1384592:1393804:+,fold_0
-0.10480609,0.7685631,Inh,chr18:NDUFV2:9133737:9134335:+,fold_0
-0.20112613,0.37113678,Inh,chr8:NECAB1:90955875:90957865:+,fold_0
-0.4299417,0.033033084,Inh,chr8:NECAB1:90955875:90959347:+,fold_0
-0.58860135,-1.5109699,Inh,chr9:NEK6:124259657:124270540:+,fold_0
-0.34542745,0.7137261,Inh,chr6:NELFE:31952197:31958372:-,fold_0
-0.6207065,0.019817544,Inh,chr11:NELL1:21489408:21575455:+,fold_0
0.41578668,2.182975,Inh,chr12:NEMP1:57055643:57059880:-,fold_0
-0.4469769,-1.783876,Inh,chr20:NEURL2:45888476:45888634:-,fold_0
0.1455193,0.050832774,Inh,chr16:NFATC2IP:28966992:28967092:+,fold_0
0.21255414,0.40841693,Inh,chr16:NFATC3:68191574:68222344:+,fold_0
0.38336468,0.14275387,Inh,chr16:NFATC3:68228489:68229259:+,fold_0
1.6481715,2.1614668,Inh,chr4:NFKB1:102616952:102617118:+,fold_0
-0.6537731,0.68004185,Inh,chr3:NICN1:49422946:49424390:-,fold_0
-0.66031736,0.25632578,Inh,chr3:NICN1:49422946:49424592:-,fold_0
-0.025404342,0.05744789,Inh,chr2:NIFK:121726975:121727112:-,fold_0
-0.22350198,0.73419684,Inh,chr5:NIM1K:43195128:43217436:+,fold_0
-0.21457997,0.24112758,Inh,chr3:NISCH:52468833:52493042:+,fold_0
0.16333811,0.1968866,Inh,chr17:NME2:51168338:51171744:+,fold_0
-0.34020287,-1.3862795,Inh,chr1:NOC2L:944266:958083:-,fold_0
-0.45487595,-0.31241444,Inh,chr18:NOL4:33851066:34100041:-,fold_0
-0.2769488,0.38587463,Inh,chr5:NPM1:171391395:171410840:+,fold_0
-0.38870502,-0.8165611,Inh,chr1:NRDC:51789210:51875973:-,fold_0
-0.5343128,0.30335727,Inh,chr1:NRDC:51875973:51878015:-,fold_0
-1.2097806,-0.35052955,Inh,chr11:NRXN2:64606230:64607043:-,fold_0
-0.6281532,0.09005686,Inh,chr16:NTAN1:15037857:15038133:-,fold_0
-0.41951424,0.335978,Inh,chr16:NUBP2:1783437:1789186:+,fold_0
-0.6656596,-1.056075,Inh,chrX:NUDT11:51490011:51491022:-,fold_0
-0.031175911,0.36678562,Inh,chr7:NUP205:135582311:135645534:+,fold_0
0.22809868,1.212667,Inh,chr19:NUP62:49906910:49909398:-,fold_0
-0.548767,-1.6793041,Inh,chr17:NXN:796003:801369:-,fold_0
0.10565023,0.20725843,Inh,chrX:OCRL:129589948:129592526:+,fold_0
-0.540715,-1.3154323,Inh,chr10:OGDHL:49733432:49734641:-,fold_0
-0.022292063,0.44852003,Inh,chr17:OMG:31294650:31294824:-,fold_0
-0.59116155,-0.22129607,Inh,chr17:OMG:31294650:31295979:-,fold_0
-0.2915033,0.41118,Inh,chr6:OPRM1:154074367:154132350:+,fold_0
-0.6758583,0.14737523,Inh,chr20:OSER1:44195939:44196912:-,fold_0
0.46312994,-0.8258152,Inh,chr17:OVCA2:2043425:2043853:+,fold_0
-0.027131222,-0.60568786,Inh,chr12:P2RX7:121155711:121187200:+,fold_0
0.24911995,0.68645877,Inh,chr12:P2RX7:121187200:121188032:+,fold_0
-0.5447983,-0.9064098,Inh,chr17:P4HB:81843195:81856033:-,fold_0
0.5752389,0.5281062,Inh,chr19:PAF1:39385852:39386305:-,fold_0
0.22738047,1.6198936,Inh,chr6:PAQR8:52404468:52407710:+,fold_0
-0.5632627,-0.51066166,Inh,chr1:PARP1:226360744:226360999:-,fold_0
-0.47889912,0.04421988,Inh,chr1:PARP1:226360744:226390410:-,fold_0
-0.22210364,1.1713113,Inh,chr3:PARP14:122718802:122730840:+,fold_0
0.91011065,0.5923129,Inh,chr22:PARVB:44002688:44039549:+,fold_0
-0.33807957,0.54807323,Inh,chr7:PAXIP1:154943690:154965684:-,fold_0
0.11450338,-0.9312083,Inh,chr5:PCDHB13:141217023:141217421:+,fold_0
-0.4976412,0.27527568,Inh,chr5:PCDHB15:141249365:141257595:+,fold_0
-0.12582323,0.08648621,Inh,chr19:PDCD5:32582410:32587425:+,fold_0
-0.13033022,1.4216741,Inh,chr11:PDE2A:72576141:72591030:-,fold_0
-0.5619647,-1.6180094,Inh,chr4:PDGFC:156761639:156796492:-,fold_0
-0.15373182,-0.2437439,Inh,chr11:PDHX:34995868:34996065:+,fold_0
-0.8368145,-1.3202755,Inh,chr15:PDIA3:43747546:43765548:+,fold_0
-0.0712177,-0.4194882,Inh,chr15:PDIA3:43770315:43771540:+,fold_0
0.043247342,0.6596925,Inh,chr17:PDK2:50106256:50106545:+,fold_0
-0.41881102,-0.7892081,Inh,chr17:PDK2:50106545:50111059:+,fold_0
0.017974779,0.5808464,Inh,chr5:PDLIM7:177490246:177491060:-,fold_0
-0.38969773,0.5025741,Inh,chr7:PEG10:94669288:94669667:+,fold_0
0.6630444,-0.10128659,Inh,chr10:PFKFB3:6163999:6182102:+,fold_0
-0.45336783,0.18757005,Inh,chrX:PGRMC1:119243273:119244438:+,fold_0
-0.007314235,-0.051341545,Inh,chr20:PHACTR3:59779966:59847707:+,fold_0
-1.0921494,-1.6628819,Inh,chr1:PHC2:33322545:33349007:-,fold_0
-0.38160372,-0.6794017,Inh,chr1:PHC2:33349007:33351201:-,fold_0
0.023247376,-0.28796366,Inh,chr9:PHF24:34981741:34982544:+,fold_0
0.68667936,1.5452638,Inh,chr11:PHLDB1:118657127:118658028:+,fold_0
0.59817797,1.5761769,Inh,chr11:PHRF1:590626:612032:+,fold_0
0.27034718,1.870095,Inh,chr11:PHRF1:590626:612167:+,fold_0
0.45657736,0.45809257,Inh,chr19:PIAS4:4038077:4039386:+,fold_0
-0.27184594,0.22337937,Inh,chr14:PIP4P1:20457763:20460007:-,fold_0
-0.14177117,0.21921374,Inh,chr1:PIP5K1A:151249271:151249531:+,fold_0
0.2980458,0.8510897,Inh,chr19:PIP5K1C:3630183:3675187:-,fold_0
0.81089836,0.56349057,Inh,chr9:PIP5KL1:127917557:127921534:-,fold_0
-0.39826626,-1.3589096,Inh,chr22:PISD:31619295:31639635:-,fold_0
-0.6472031,-0.69678515,Inh,chr12:PLBD2:113389396:113391156:+,fold_0
-0.7801708,-0.07425208,Inh,chr10:PLCE1:94297627:94332823:+,fold_0
0.19313498,0.025408179,Inh,chr3:PLCXD2:111726496:111726761:+,fold_0
0.30450052,1.6180094,Inh,chr8:PLEC:143915221:143916056:-,fold_0
-0.7670136,-1.1743436,Inh,chr9:PLPPR1:101121585:101324536:+,fold_0
0.48817694,0.13146985,Inh,chr3:PLXNA1:127035580:127037389:+,fold_0
0.9236435,1.4202796,Inh,chr6:PM20D2:89162618:89164529:+,fold_0
0.26716864,-0.38095286,Inh,chr6:PM20D2:89164529:89164901:+,fold_0
-0.50713015,0.77953243,Inh,chr9:PMPCA:136412458:136423761:+,fold_0
1.1805915,1.5157607,Inh,chr17:PNPO:47947015:47948275:+,fold_0
0.19752987,0.19119118,Inh,chr3:PODXL2:127660597:127670569:+,fold_0
0.038725957,-0.516459,Inh,chr3:PODXL2:127670569:127672802:+,fold_0
0.5736932,0.0350667,Inh,chr11:POLD3:74642473:74642736:+,fold_0
0.18668385,0.018292941,Inh,chr18:POLI:54280806:54294724:+,fold_0
-0.2967,-0.88741726,Inh,chr6:POLR1C:43529633:43529898:+,fold_0
0.27382326,-0.13300756,Inh,chr19:POLR2I:36113745:36114363:-,fold_0
0.22222106,0.42448702,Inh,chr20:POLR3F:18483814:18484643:+,fold_0
-1.1042252,-0.4597862,Inh,chr19:PPAN:10111969:10115389:+,fold_0
0.17934708,-0.32256758,Inh,chr7:PPIA:44801501:44801642:+,fold_0
-0.8068609,0.80316025,Inh,chr6:PPIL1:36854829:36871748:-,fold_0
0.71381164,2.126073,Inh,chr6:PPP1R14C:150248916:150250357:+,fold_0
-0.41104937,0.017276563,Inh,chr19:PPP1R15A:48874101:48876058:+,fold_0
0.72143906,0.9249554,Inh,chr1:PPP1R8:27850396:27851528:+,fold_0
-0.24024978,-0.34082046,Inh,chr19:PPP5C:46364573:46390852:+,fold_0
0.4698314,-0.16331798,Inh,chr11:PRCP:82824319:82824421:-,fold_0
0.007712379,0.4762269,Inh,chr11:PRCP:82824319:82845638:-,fold_0
0.7124877,0.8717075,Inh,chr1:PRDX6:173486400:173488015:+,fold_0
0.38692307,0.49739224,Inh,chr19:PRKCSH:11449562:11450943:+,fold_0
0.39660257,-0.009146088,Inh,chr19:PRMT1:49688216:49688447:+,fold_0
-0.34048563,1.4315139,Inh,chr19:PRPF31:54118809:54131713:+,fold_0
0.12998228,0.49624252,Inh,chr20:PRPF6:64018556:64033100:+,fold_0
-0.0018661469,-0.45245665,Inh,chr17:PRPSAP2:18859035:18930924:+,fold_0
-0.54084295,1.1743436,Inh,chr5:PSD2:139843555:139844326:+,fold_0
-0.45257306,-0.8401921,Inh,chr1:PSEN2:226896098:226897752:+,fold_0
0.29164886,-0.22807035,Inh,chr1:PSEN2:226896098:226901588:+,fold_0
0.39880866,0.18136811,Inh,chr1:PSEN2:226897752:226901588:+,fold_0
-0.38922733,0.44627365,Inh,chr2:PSMD1:231088661:231162533:+,fold_0
-0.89678913,0.12224996,Inh,chr2:PSMD1:231088661:231172827:+,fold_0
-0.20805049,0.7375274,Inh,chr9:PTCH1:95443835:95444105:-,fold_0
-0.85335743,-0.5700536,Inh,chr2:PTPN18:130356842:130374571:+,fold_0
-0.23562285,0.43786967,Inh,chr2:PTPN18:130356842:130375405:+,fold_0
-0.41317773,1.0034078,Inh,chr14:PTPN21:88465778:88465956:-,fold_0
-0.25955325,0.23172237,Inh,chr10:PWWP2B:132410089:132417859:+,fold_0
0.7534508,1.25509,Inh,chr12:PXN:120210473:120218737:-,fold_0
-0.25055397,-0.35593775,Inh,chr1:QSOX1:180168644:180200293:+,fold_0
0.93454903,0.58204985,Inh,chr9:QSOX2:136207551:136208409:-,fold_0
-0.27831596,0.03760892,Inh,chr6:RAB23:57186992:57188783:-,fold_0
0.18109374,-0.5551725,Inh,chr12:RAB35:120095099:120095742:-,fold_0
-0.39399755,0.78782135,Inh,chr17:RAB37:74706283:74747335:+,fold_0
-0.7380119,0.2369449,Inh,chrX:RAB39B:155258235:155259660:-,fold_0
-0.5642367,-0.27369285,Inh,chr19:RAD23A:12953122:12953642:+,fold_0
-0.717462,-1.2341448,Inh,chr17:RAD51D:35099792:35100424:-,fold_0
1.2551498,0.6364987,Inh,chr22:RANBP1:20126527:20127301:+,fold_0
-1.231162,-0.847446,Inh,chr13:RAP2A:97436168:97467940:+,fold_0
-0.11059286,0.0757807,Inh,chr13:RAP2A:97465102:97466223:+,fold_0
-0.788489,-1.0931861,Inh,chr4:RAPGEF2:159140837:159237871:+,fold_0
-1.049372,-1.7594686,Inh,chr12:RAPGEF3:47734670:47737256:-,fold_0
-0.18917572,-0.3006982,Inh,chr12:RAPGEF3:47737256:47744453:-,fold_0
-0.08168799,0.7919862,Inh,chr10:RASGEF1A:43194536:43224396:-,fold_0
0.09169991,-0.4389884,Inh,chr22:RBX1:40952159:40953617:+,fold_0
-0.804353,-1.3178501,Inh,chr2:REL:60923517:60924411:+,fold_0
-0.41961783,0.58868355,Inh,chr1:RGS4:163074729:163076594:+,fold_0
0.18162973,0.6571681,Inh,chr2:RHOB:20448909:20449445:+,fold_0
0.28921396,-0.3081491,Inh,chr8:RHPN1:143382808:143384220:+,fold_0
0.15926166,-0.9565932,Inh,chr12:RIC8B:106823139:106875745:+,fold_0
0.15150209,0.4620464,Inh,chr1:RIT1:155897808:155899566:-,fold_0
0.66223377,0.9525864,Inh,chr1:RIT1:155897808:155900323:-,fold_0
-1.0525223,-1.4443723,Inh,chr12:RNF10:120573521:120576888:+,fold_0
0.26051158,1.4119701,Inh,chr17:RNF167:4940739:4944041:+,fold_0
-0.2927882,1.1146799,Inh,chr17:RNF167:4940739:4945222:+,fold_0
-1.0171053,-2.6055589,Inh,chr2:RNF25:218667912:218671438:-,fold_0
0.15466435,0.20985483,Inh,chr5:RNF44:176526751:176527276:-,fold_0
0.4719128,0.7163506,Inh,chr12:RNFT2:116771495:116851229:+,fold_0
-0.49552935,-0.9171897,Inh,chr12:RNFT2:116851229:116852945:+,fold_0
-0.015378341,0.3268525,Inh,chr12:RNFT2:116852945:116853562:+,fold_0
-0.22230452,0.7892081,Inh,chr16:ROGDI:4796968:4797337:-,fold_0
-0.6277339,-1.8556905,Inh,chr12:RPH3A:112628610:112898624:+,fold_0
0.7087441,0.51066166,Inh,chr6:RPL10A:35470677:35470785:+,fold_0
0.11514799,-0.28108537,Inh,chr19:RPL18:48615382:48615881:-,fold_0
0.3064562,-0.32417372,Inh,chr17:RPL26:8377421:8382146:-,fold_0
0.5770259,1.1251439,Inh,chr5:RPL26L1:172969501:172969726:+,fold_0
-0.82762456,-0.9598098,Inh,chr19:RPL28:55386651:55388049:+,fold_0
0.010497227,-0.24583814,Inh,chr6:RPS10:34417454:34418154:-,fold_0
-0.2522419,-0.8409155,Inh,chr19:RPS11:49498227:49499826:+,fold_0
-0.30297428,-0.88591164,Inh,chr16:RPS2:1961998:1963878:-,fold_0
-0.75684077,-1.5238234,Inh,chr15:RPS27L:63150593:63153802:-,fold_0
-0.8284946,-0.24112758,Inh,chr15:RPS27L:63153802:63155469:-,fold_0
0.26782948,0.40455383,Inh,chr21:RRP1B:43695069:43696002:+,fold_0
-0.27491933,0.30495378,Inh,chr8:RSPO2:107899316:107988427:-,fold_0
0.49146795,1.4693339,Inh,chr20:RTEL1:63677671:63696243:+,fold_0
0.34034008,-0.35539645,Inh,chr15:RTF1:41457731:41482981:+,fold_0
0.38631064,0.47907445,Inh,chr9:RXRA:134436777:134440544:+,fold_0
-0.11414518,0.005081111,Inh,chr3:SACM1L:45707234:45745409:+,fold_0
0.043146566,0.001016218,Inh,chr19:SAE1:47209333:47210630:+,fold_0
-0.39921904,-1.6468962,Inh,chr20:SCAND1:35953357:35953624:-,fold_0
0.31425405,2.1941195,Inh,chr8:SCARA3:27658863:27672987:+,fold_0
-0.31248605,0.19429699,Inh,chr8:SCARA5:27869886:27870033:-,fold_0
0.23183508,-0.16846947,Inh,chr15:SCG5:32696878:32697092:+,fold_0
-0.10500554,-0.37931433,Inh,chr3:SCHIP1:159845780:159897053:+,fold_0
0.796499,1.0894994,Inh,chr1:SDC3:30869659:30872239:-,fold_0
0.11432248,0.3902574,Inh,chr17:SDK2:73334384:73337899:-,fold_0
-0.25000662,0.14634798,Inh,chr17:SDK2:73334384:73598920:-,fold_0
-0.19956216,0.2374675,Inh,chr18:SEC11C:59152781:59158832:+,fold_0
0.69180506,0.7361942,Inh,chr9:SEC61B:99222644:99230572:+,fold_0
0.6377929,0.3295336,Inh,chr9:SEC61B:99222644:99244664:+,fold_0
-0.5102424,-1.1376715,Inh,chr10:SEMA4G:100985486:100985875:+,fold_0
-0.67092025,-1.0126977,Inh,chr17:SENP3:7566025:7568764:+,fold_0
0.54492337,-0.018801138,Inh,chr2:SERTAD2:64631672:64631938:-,fold_0
-0.44413084,-0.9296417,Inh,chr17:SEZ6:28954905:28980797:-,fold_0
-0.10282943,-0.035575125,Inh,chr10:SFR1:104123217:104126299:+,fold_0
0.18016179,0.5670673,Inh,chr14:SGPP1:63684216:63685707:-,fold_0
0.43401974,-0.37277028,Inh,chr22:SGSM3:40371343:40409985:+,fold_0
0.52748084,0.281614,Inh,chr22:SGSM3:40409985:40410108:+,fold_0
-1.3124527,-0.8717075,Inh,chr1:SHISA4:201893039:201894158:+,fold_0
0.6760207,0.77472186,Inh,chr17:SHISA6:11303797:11339052:+,fold_0
-0.7053523,-1.4560059,Inh,chr17:SHISA6:11339052:11503991:+,fold_0
-0.20675504,0.019309338,Inh,chr22:SHISAL1:44243670:44295436:-,fold_0
-0.30399835,-1.3300563,Inh,chr20:SIRPA:1938462:1939777:+,fold_0
0.0032130182,0.16434793,Inh,chr12:SLC15A4:128793198:128793761:-,fold_0
0.1891781,0.2600031,Inh,chr12:SLC15A4:128793198:128798765:-,fold_0
0.0021518916,0.47452024,Inh,chr21:SLC19A1:45512567:45522978:-,fold_0
-0.8630597,0.19999588,Inh,chr7:SLC25A13:96120220:96120415:-,fold_0
0.13443919,1.5744196,Inh,chr1:SLC25A24:108195452:108199659:-,fold_0
-0.042382106,-2.2741582,Inh,chr17:SLC25A39:44317820:44319628:-,fold_0
-0.9412609,-0.71045244,Inh,chr4:SLC25A4:185147271:185150375:+,fold_0
0.48173684,0.74086607,Inh,chr19:SLC25A42:19065850:19112884:+,fold_0
0.5613703,0.17620516,Inh,chrX:SLC25A5:119470148:119471319:+,fold_0
-0.9281703,-0.9719613,Inh,chr7:SLC26A4:107664059:107667485:+,fold_0
-0.0980508,0.82510084,Inh,chr1:SLC30A10:219910441:219915132:-,fold_0
-0.47735357,-0.20103273,Inh,chr1:SLC30A10:219910441:219922177:-,fold_0
-0.27651715,-0.17414129,Inh,chr15:SLC30A4:45479742:45484363:-,fold_0
-0.20170516,0.4597862,Inh,chr3:SLC35G2:136819682:136834800:+,fold_0
-0.19428112,-0.5474829,Inh,chr3:SLC35G2:136834800:136855888:+,fold_0
-0.51432854,0.39904556,Inh,chr14:SLC39A9:69458962:69462348:+,fold_0
0.48335356,-0.13044488,Inh,chr11:SLC3A2:62882067:62882832:+,fold_0
-0.22112674,0.17672123,Inh,chr8:SLC52A2:144361272:144366213:+,fold_0
-0.053812124,0.32363826,Inh,chr22:SLC5A4:32216985:32223803:-,fold_0
-0.7761944,-1.925449,Inh,chr16:SLC7A5:87851729:87868457:-,fold_0
0.523964,-0.56647074,Inh,chrX:SLC9A6:136046964:136047127:+,fold_0
0.36263907,-0.2207754,Inh,chrX:SLC9A6:136046964:136047264:+,fold_0
-0.99028563,-1.0446076,Inh,chr3:SLC9A9:143517075:143847595:-,fold_0
-0.08985209,2.116433,Inh,chr8:SLCO5A1:69667046:69690077:-,fold_0
0.2508542,0.7843611,Inh,chr17:SLFN5:35265560:35269440:+,fold_0
1.2510737,2.0215092,Inh,chr17:SMCR8:18325050:18328022:+,fold_0
-0.029290527,0.9719613,Inh,chr22:SMDT1:42080344:42083391:+,fold_0
-0.20325336,-1.2686073,Inh,chr22:SMDT1:42083391:42084284:+,fold_0
0.10723449,0.664754,Inh,chr6:SMIM13:11134767:11135818:+,fold_0
-0.30992508,0.38368604,Inh,chr19:SMIM17:56657058:56657247:+,fold_0
-0.543463,-2.1116855,Inh,chr16:SMPD3:68358554:68360853:-,fold_0
0.38825518,0.6540185,Inh,chr6:SMPDL3A:122797221:122809720:+,fold_0
1.4213612,1.7247134,Inh,chr12:SNRNP35:123466173:123472363:+,fold_0
0.042015493,0.34028202,Inh,chr15:SNUPN:75605013:75617490:-,fold_0
0.021799788,0.83658165,Inh,chrX:SNX12:71059247:71060955:-,fold_0
0.51806575,-0.4682742,Inh,chr1:SNX27:151669269:151699080:+,fold_0
-0.42088234,0.06050185,Inh,chr3:SNX4:125446688:125447649:-,fold_0
0.036500543,0.31828856,Inh,chr18:SOCS6:70326659:70330199:+,fold_0
-0.5716212,-0.23224433,Inh,chr2:SP9:174338450:174338708:+,fold_0
-0.31459704,0.24740954,Inh,chr9:SPACA9:132888751:132890030:+,fold_0
-0.23552114,-0.5025741,Inh,chr4:SPARCL1:87473405:87494424:-,fold_0
-0.7757393,-1.1652788,Inh,chr1:SPHAR:229305995:229309209:+,fold_0
-0.5026327,-1.3538103,Inh,chr1:SPHAR:229305995:229316280:+,fold_0
0.17489044,-1.4530791,Inh,chr9:SPTAN1:128553337:128609368:+,fold_0
